wave,trans
3159.0,0.00047273480341
3160.0,0.000488037557793
3161.0,0.000515612423409
3162.0,0.000544123005179
3163.0,0.000573585951202
3164.0,0.000604018201062
3165.0,0.000635334345914
3166.0,0.00066364617089
3167.0,0.000692771290622
3168.0,0.000722615297634
3169.0,0.000753186477653
3170.0,0.000784493136262
3171.0,0.000820612615079
3172.0,0.00085744163717
3173.0,0.000894983814085
3174.0,0.000933242752351
3175.0,0.000972081495957
3176.0,0.00101690127447
3177.0,0.00106299566565
3178.0,0.00111023748136
3179.0,0.00115864009509
3180.0,0.0012082168832
3181.0,0.00127855800407
3182.0,0.00135116169989
3183.0,0.00142606262244
3184.0,0.00150329545447
3185.0,0.00158268785302
3186.0,0.00165858209747
3187.0,0.00173665735116
3188.0,0.00181673232519
3189.0,0.00189883296978
3190.0,0.0019829854153
3191.0,0.00206439495069
3192.0,0.00214692644418
3193.0,0.00223058026635
3194.0,0.00231535681601
3195.0,0.00240096971414
3196.0,0.00249199693616
3197.0,0.00258475026497
3198.0,0.00267895015796
3199.0,0.00277460380747
3200.0,0.0028717183287
3201.0,0.00300944748615
3202.0,0.0031508101969
3203.0,0.00329585438992
3204.0,0.00344462793807
3205.0,0.00359678335877
3206.0,0.00375886763539
3207.0,0.00392563201819
3208.0,0.00409673665014
3209.0,0.00427223660806
3210.0,0.00445218658058
3211.0,0.00461925865724
3212.0,0.00478936542422
3213.0,0.00496252878035
3214.0,0.00513876989287
3215.0,0.00531756805764
3216.0,0.00546280842801
3217.0,0.00560950275754
3218.0,0.00575709333538
3219.0,0.00590556344901
3220.0,0.00605489631483
3221.0,0.00622905698547
3222.0,0.00640501760376
3223.0,0.00658277676886
3224.0,0.00676233305397
3225.0,0.00694302726583
3226.0,0.00718555756686
3227.0,0.0074337858414
3228.0,0.00768710842449
3229.0,0.00794557949542
3230.0,0.00820925333365
3231.0,0.00852570625169
3232.0,0.00884975912679
3233.0,0.00918150565123
3234.0,0.00952103973056
3235.0,0.00986758098967
3236.0,0.0101588445492
3237.0,0.0104559254164
3238.0,0.0107579869026
3239.0,0.0110650665433
3240.0,0.0113772016401
3241.0,0.0116278941714
3242.0,0.0118802770292
3243.0,0.0121343305735
3244.0,0.0123900349771
3245.0,0.0126463174507
3246.0,0.0128980210509
3247.0,0.0131520969091
3248.0,0.0134074704042
3249.0,0.0136641200182
3250.0,0.0139220245803
3251.0,0.0142778722834
3252.0,0.014638786253
3253.0,0.0150048009651
3254.0,0.0153759516044
3255.0,0.0157510377978
3256.0,0.0162000285507
3257.0,0.0166583328465
3258.0,0.0171247923364
3259.0,0.0175994863134
3260.0,0.0180824954854
3261.0,0.0185633149735
3262.0,0.0190521258578
3263.0,0.0195490089329
3264.0,0.0200540469462
3265.0,0.0205657977286
3266.0,0.020983320789
3267.0,0.0214067858234
3268.0,0.0218346848922
3269.0,0.0222670370974
3270.0,0.0227038615701
3271.0,0.0230800872062
3272.0,0.0234582363619
3273.0,0.0238382927804
3274.0,0.0242202401191
3275.0,0.0246023289028
3276.0,0.0250086485237
3277.0,0.0254193399988
3278.0,0.0258326639156
3279.0,0.0262486138547
3280.0,0.0266671833438
3281.0,0.027245115692
3282.0,0.0278310174088
3283.0,0.0284249493247
3284.0,0.0290269724274
3285.0,0.0296351621238
3286.0,0.0303178056628
3287.0,0.0310128398961
3288.0,0.0317183783097
3289.0,0.0324345205055
3290.0,0.0331613663945
3291.0,0.0337877908459
3292.0,0.0344217737027
3293.0,0.0350633760366
3294.0,0.0357126586637
3295.0,0.036367358569
3296.0,0.0369060026112
3297.0,0.0374511728029
3298.0,0.0380005621501
3299.0,0.0385541862572
3300.0,0.0391120597492
3301.0,0.0395848180221
3302.0,0.0400597758634
3303.0,0.0405369234215
3304.0,0.0410162494676
3305.0,0.0414952080353
3306.0,0.0420296189707
3307.0,0.042570116581
3308.0,0.0431141654166
3309.0,0.0436617615587
3310.0,0.0442128992418
3311.0,0.0448768824859
3312.0,0.0455474625695
3313.0,0.0461483603803
3314.0,0.0467543021384
3315.0,0.047343035718
3316.0,0.0480363942464
3317.0,0.0487335613666
3318.0,0.0494373543172
3319.0,0.05014780831
3320.0,0.0508649586322
3321.0,0.051475466739
3322.0,0.0520907652732
3323.0,0.0527078309182
3324.0,0.0533296719076
3325.0,0.0539594143379
3326.0,0.0544842761979
3327.0,0.0550089386735
3328.0,0.0555365150693
3329.0,0.0560670141941
3330.0,0.0566004448671
3331.0,0.0570031994055
3332.0,0.0574068886216
3333.0,0.0578082374309
3334.0,0.0582104809546
3335.0,0.058616918585
3336.0,0.0590955639926
3337.0,0.0595727196172
3338.0,0.0600518026007
3339.0,0.060532921811
3340.0,0.0610161808268
3341.0,0.0616489357937
3342.0,0.0622864901073
3343.0,0.0629254593757
3344.0,0.0635693738297
3345.0,0.0642218719104
3346.0,0.0649053540369
3347.0,0.0655584214391
3348.0,0.0662165985433
3349.0,0.0667808675809
3350.0,0.0673486591259
3351.0,0.0678263315631
3352.0,0.0683067043623
3353.0,0.0687897750228
3354.0,0.0692755314123
3355.0,0.0697639514402
3356.0,0.0701732818519
3357.0,0.0705843516571
3358.0,0.0709971123001
3359.0,0.0714115037357
3360.0,0.0718274541237
3361.0,0.0721432975676
3362.0,0.0724596422392
3363.0,0.0727763766454
3364.0,0.0730933769439
3365.0,0.073410506714
3366.0,0.07372761673
3367.0,0.0740451372161
3368.0,0.0743630751795
3369.0,0.0746814377559
3370.0,0.0750002322091
3371.0,0.0753228323803
3372.0,0.0756461391913
3373.0,0.0759701615715
3374.0,0.0762949085838
3375.0,0.0766203894244
3376.0,0.0770956769916
3377.0,0.0775728238241
3378.0,0.0780518287007
3379.0,0.0785326894827
3380.0,0.0790154030871
3381.0,0.0794586906487
3382.0,0.0799034897951
3383.0,0.0803497934167
3384.0,0.0807975933767
3385.0,0.0812468804863
3386.0,0.0816051853252
3387.0,0.0819645087115
3388.0,0.0823247966257
3389.0,0.0826859982828
3390.0,0.0830480662168
3391.0,0.083355220158
3392.0,0.0836628163607
3393.0,0.0839708175689
3394.0,0.084279190283
3395.0,0.0845879048337
3396.0,0.0848332006761
3397.0,0.085078377096
3398.0,0.0853234396199
3399.0,0.0855683964758
3400.0,0.0858132586307
3401.0,0.0860393213938
3402.0,0.0862653117599
3403.0,0.0864912491231
3404.0,0.086717155743
3405.0,0.0869430567775
3406.0,0.0872341046953
3407.0,0.0875254463439
3408.0,0.0878171154403
3409.0,0.0881091488477
3410.0,0.0884015866222
3411.0,0.0886480530211
3412.0,0.0888947985802
3413.0,0.0891418728407
3414.0,0.0893893286092
3415.0,0.0896372219967
3416.0,0.0898856866462
3417.0,0.0901345025591
3418.0,0.0903836337311
3419.0,0.0906330437628
3420.0,0.0908826958585
3421.0,0.0910749564381
3422.0,0.0912671397236
3423.0,0.0914592074455
3424.0,0.0916511210302
3425.0,0.0918428416002
3426.0,0.0919671492361
3427.0,0.0920911091659
3428.0,0.0922147391284
3429.0,0.0923380569612
3430.0,0.0924610806009
3431.0,0.0925412737588
3432.0,0.0926211431336
3433.0,0.0927007070288
3434.0,0.0927799838099
3435.0,0.0928589919045
3436.0,0.0929380562419
3437.0,0.0930170865802
3438.0,0.0930959999432
3439.0,0.0931747206504
3440.0,0.0932531803505
3441.0,0.0933681540874
3442.0,0.0934827889559
3443.0,0.0935970382541
3444.0,0.0937108626755
3445.0,0.0938242303555
3446.0,0.0940049763802
3447.0,0.094185156375
3448.0,0.0943647404065
3449.0,0.0945437031497
3450.0,0.0947220239345
3451.0,0.0948560809485
3452.0,0.094989440526
3453.0,0.0951220973004
3454.0,0.0952540507363
3455.0,0.0953853051615
3456.0,0.0954818328342
3457.0,0.0955777993547
3458.0,0.0956732439196
3459.0,0.0957682136633
3460.0,0.0958627636937
3461.0,0.0959486653636
3462.0,0.0960342876053
3463.0,0.0961197096893
3464.0,0.096205018971
3465.0,0.0962903109218
3466.0,0.0963756494686
3467.0,0.0964607214452
3468.0,0.0965455296469
3469.0,0.0966300759026
3470.0,0.0967143610688
3471.0,0.0967991708045
3472.0,0.0968837273912
3473.0,0.0969680287324
3474.0,0.0970520717432
3475.0,0.0971358523457
3476.0,0.0972193654695
3477.0,0.0973026603619
3478.0,0.0973857463639
3479.0,0.0974686328494
3480.0,0.097551329225
3481.0,0.0976465711251
3482.0,0.0977417161507
3483.0,0.0978367739813
3484.0,0.0979317543341
3485.0,0.0980266669633
3486.0,0.0981562503307
3487.0,0.0982860352312
3488.0,0.0984158677206
3489.0,0.0985456030449
3490.0,0.0986751057035
3491.0,0.0987825315762
3492.0,0.0988895459755
3493.0,0.0989960421884
3494.0,0.0991019231088
3495.0,0.0992071012938
3496.0,0.0993114581485
3497.0,0.09941499675
3498.0,0.0995176893417
3499.0,0.0996195181764
3500.0,0.0997204755681
3501.0,0.0997662064395
3502.0,0.0998110051358
3503.0,0.0998548957614
3504.0,0.0998979126083
3505.0,0.0999401001764
3506.0,0.100016018856
3507.0,0.1000912588
3508.0,0.100165880937
3509.0,0.100239957571
3510.0,0.100313572418
3511.0,0.10035916362
3512.0,0.100404561652
3513.0,0.100449884915
3514.0,0.100495263235
3515.0,0.100540837892
3516.0,0.100621214998
3517.0,0.100701456995
3518.0,0.10078156715
3519.0,0.100861547722
3520.0,0.100941399951
3521.0,0.10106978625
3522.0,0.101198065874
3523.0,0.101326236781
3524.0,0.101454295892
3525.0,0.101582239088
3526.0,0.101675501204
3527.0,0.101768677593
3528.0,0.101861778358
3529.0,0.101954813637
3530.0,0.102047793609
3531.0,0.102120537495
3532.0,0.102193244166
3533.0,0.102265923929
3534.0,0.102338587119
3535.0,0.102411244102
3536.0,0.102449179192
3537.0,0.102486986781
3538.0,0.102524702085
3539.0,0.102562356216
3540.0,0.102599976172
3541.0,0.102685135943
3542.0,0.102770301962
3543.0,0.102855488868
3544.0,0.102940707171
3545.0,0.103025963237
3546.0,0.103111259273
3547.0,0.10319665202
3548.0,0.103282152737
3549.0,0.103367769578
3550.0,0.103453507572
3551.0,0.103525276786
3552.0,0.103597166116
3553.0,0.103669171096
3554.0,0.103741284098
3555.0,0.103813494308
3556.0,0.103885787723
3557.0,0.103958147137
3558.0,0.104030552131
3559.0,0.104102979059
3560.0,0.104175401043
3561.0,0.104210879187
3562.0,0.104246291478
3563.0,0.104281601372
3564.0,0.104316769102
3565.0,0.104351751676
3566.0,0.104421171251
3567.0,0.104490488173
3568.0,0.104559702242
3569.0,0.104628813258
3570.0,0.104697821023
3571.0,0.104791440363
3572.0,0.104885023213
3573.0,0.104978569435
3574.0,0.105072078894
3575.0,0.105165551453
3576.0,0.105258986978
3577.0,0.105352385331
3578.0,0.105445746377
3579.0,0.10553906998
3580.0,0.105632356004
3581.0,0.105703667567
3582.0,0.105774873436
3583.0,0.105845973403
3584.0,0.105916967259
3585.0,0.105987854797
3586.0,0.106023754323
3587.0,0.106059462049
3588.0,0.106095021358
3589.0,0.106130472467
3590.0,0.106165852417
3591.0,0.106254943924
3592.0,0.106344095943
3593.0,0.10643333612
3594.0,0.106522688953
3595.0,0.106612175779
3596.0,0.106701814762
3597.0,0.106791620873
3598.0,0.106881605884
3599.0,0.106971778351
3600.0,0.1070621436
3601.0,0.107108293667
3602.0,0.107154626864
3603.0,0.10720113854
3604.0,0.107247820771
3605.0,0.107294662357
3606.0,0.107376444473
3607.0,0.107458333135
3608.0,0.107540322024
3609.0,0.107622400435
3610.0,0.107704553261
3611.0,0.107821197393
3612.0,0.107937941787
3613.0,0.108054758124
3614.0,0.108171613578
3615.0,0.10828847079
3616.0,0.108405332477
3617.0,0.108522321504
3618.0,0.108639427104
3619.0,0.108756638463
3620.0,0.108873944724
3621.0,0.108949926919
3622.0,0.10902595255
3623.0,0.109102010616
3624.0,0.109178090081
3625.0,0.109254179884
3626.0,0.109365310647
3627.0,0.109476426769
3628.0,0.109587531963
3629.0,0.109698628842
3630.0,0.109809718921
3631.0,0.109921444164
3632.0,0.110033164463
3633.0,0.110144877993
3634.0,0.110256581803
3635.0,0.110368271815
3636.0,0.110444769925
3637.0,0.110521308569
3638.0,0.110597883872
3639.0,0.110674493074
3640.0,0.110751134528
3641.0,0.110860116977
3642.0,0.110969157811
3643.0,0.111078258763
3644.0,0.1111874227
3645.0,0.111296653629
3646.0,0.111405956701
3647.0,0.111515274802
3648.0,0.111624596535
3649.0,0.11173391046
3650.0,0.111843205093
3651.0,0.111941165769
3652.0,0.112039102991
3653.0,0.112137005222
3654.0,0.112234860885
3655.0,0.112332658365
3656.0,0.112465851532
3657.0,0.11259903653
3658.0,0.112732235894
3659.0,0.112865472271
3660.0,0.112998768411
3661.0,0.113129305302
3662.0,0.11325994282
3663.0,0.11339070403
3664.0,0.113521612105
3665.0,0.113652690323
3666.0,0.113748306342
3667.0,0.113844067163
3668.0,0.113939961501
3669.0,0.114035978028
3670.0,0.114132105383
3671.0,0.114265934939
3672.0,0.1143998963
3673.0,0.114533978031
3674.0,0.114668168647
3675.0,0.114802456609
3676.0,0.114936830325
3677.0,0.115071278147
3678.0,0.115205788375
3679.0,0.115340349255
3680.0,0.115474948978
3681.0,0.115602010389
3682.0,0.115729093398
3683.0,0.115856186075
3684.0,0.115983276435
3685.0,0.116110352445
3686.0,0.116273832429
3687.0,0.116437582032
3688.0,0.116601513831
3689.0,0.116765548192
3690.0,0.116929613328
3691.0,0.117054450717
3692.0,0.117179142541
3693.0,0.117303641155
3694.0,0.117427907041
3695.0,0.117551908858
3696.0,0.117712044286
3697.0,0.117871864495
3698.0,0.118031342589
3699.0,0.118190458721
3700.0,0.118349200139
3701.0,0.118533289628
3702.0,0.11871705559
3703.0,0.118900506569
3704.0,0.119083658416
3705.0,0.119266534339
3706.0,0.119412483094
3707.0,0.119558189411
3708.0,0.119703682926
3709.0,0.119849001929
3710.0,0.11999419341
3711.0,0.120173787316
3712.0,0.120353434415
3713.0,0.12053320811
3714.0,0.120713190805
3715.0,0.120893473978
3716.0,0.121037048712
3717.0,0.121180623439
3718.0,0.121324210094
3719.0,0.121467820668
3720.0,0.121611467214
3721.0,0.121786098934
3722.0,0.121960840475
3723.0,0.122135704061
3724.0,0.122310701986
3725.0,0.122485846614
3726.0,0.122623776481
3727.0,0.122761816653
3728.0,0.122899979655
3729.0,0.12303827807
3730.0,0.123176724535
3731.0,0.12338747505
3732.0,0.123598535423
3733.0,0.12380991872
3734.0,0.124021638089
3735.0,0.124233706771
3736.0,0.124408085731
3737.0,0.124582488094
3738.0,0.124757007555
3739.0,0.124931729479
3740.0,0.12510673084
3741.0,0.125314722462
3742.0,0.125523188534
3743.0,0.125732180763
3744.0,0.12594174226
3745.0,0.12615190747
3746.0,0.126324549107
3747.0,0.126497827432
3748.0,0.126671771485
3749.0,0.12684640275
3750.0,0.127021735105
3751.0,0.127267457332
3752.0,0.127514035851
3753.0,0.127761462405
3754.0,0.128009720879
3755.0,0.12825878722
3756.0,0.128469950513
3757.0,0.128681711099
3758.0,0.128894037691
3759.0,0.129106889625
3760.0,0.129320216796
3761.0,0.129568315386
3762.0,0.129816851986
3763.0,0.13006574781
3764.0,0.130314914226
3765.0,0.130564252662
3766.0,0.130774566
3767.0,0.130985203299
3768.0,0.131196151943
3769.0,0.131407399234
3770.0,0.131618932387
3771.0,0.131868262192
3772.0,0.132117947377
3773.0,0.132367975016
3774.0,0.132618332086
3775.0,0.13286900546
3776.0,0.133080327466
3777.0,0.13329183684
3778.0,0.133503520089
3779.0,0.133715363639
3780.0,0.133927353827
3781.0,0.134202095002
3782.0,0.134477090222
3783.0,0.134752325529
3784.0,0.135027786854
3785.0,0.135303460015
3786.0,0.135539067569
3787.0,0.135774783364
3788.0,0.136010634489
3789.0,0.136246648224
3790.0,0.136482852036
3791.0,0.136752580609
3792.0,0.137022604691
3793.0,0.137089276042
3794.0,0.137155496181
3795.0,0.137145558599
3796.0,0.137175542122
3797.0,0.137212391448
3798.0,0.13724851727
3799.0,0.137283903595
3800.0,0.137318534414
3801.0,0.137307026222
3802.0,0.137294725114
3803.0,0.137289320681
3804.0,0.137283122832
3805.0,0.137268380516
3806.0,0.137293142882
3807.0,0.137324735836
3808.0,0.137355426365
3809.0,0.13738521568
3810.0,0.1374141036
3811.0,0.137395572421
3812.0,0.137376135371
3813.0,0.137363658805
3814.0,0.137350298609
3815.0,0.137328147313
3816.0,0.137345377197
3817.0,0.137369682406
3818.0,0.137393154754
3819.0,0.137415788492
3820.0,0.137437579256
3821.0,0.137432906655
3822.0,0.137427308962
3823.0,0.137428828
3824.0,0.137429458055
3825.0,0.137421126794
3826.0,0.137452045248
3827.0,0.137417068126
3828.0,0.137380763699
3829.0,0.137114803837
3830.0,0.136846356362
3831.0,0.136559745299
3832.0,0.136270591476
3833.0,0.135978866436
3834.0,0.13568454333
3835.0,0.135395862829
3836.0,0.135104683687
3837.0,0.134802716869
3838.0,0.134498192452
3839.0,0.13419108033
3840.0,0.133881356084
3841.0,0.13354987914
3842.0,0.13321593238
3843.0,0.132879508196
3844.0,0.132540604424
3845.0,0.132207670964
3846.0,0.131910517431
3847.0,0.131602165578
3848.0,0.131291057679
3849.0,0.130977193322
3850.0,0.130660576055
3851.0,0.130344342871
3852.0,0.130025228284
3853.0,0.129703248992
3854.0,0.129378425453
3855.0,0.129059429614
3856.0,0.128774825048
3857.0,0.12847852532
3858.0,0.128179190097
3859.0,0.127876833715
3860.0,0.127571472921
3861.0,0.127210944449
3862.0,0.126847841185
3863.0,0.126482188895
3864.0,0.126114015557
3865.0,0.125752209604
3866.0,0.125387983762
3867.0,0.125012333406
3868.0,0.124634112861
3869.0,0.124253318162
3870.0,0.123869945343
3871.0,0.12351528277
3872.0,0.123157817281
3873.0,0.122797543144
3874.0,0.12243445462
3875.0,0.12207761024
3876.0,0.121683177331
3877.0,0.12127710073
3878.0,0.120868440953
3879.0,0.120457194244
3880.0,0.120043356844
3881.0,0.119649929441
3882.0,0.119253670608
3883.0,0.118854576168
3884.0,0.118452641945
3885.0,0.118057130408
3886.0,0.117692227327
3887.0,0.117314860034
3888.0,0.116934337628
3889.0,0.116550698396
3890.0,0.116163976516
3891.0,0.115734827639
3892.0,0.11530296397
3893.0,0.114868410172
3894.0,0.114431186959
3895.0,0.114000801738
3896.0,0.113567772191
3897.0,0.113122592283
3898.0,0.112674773896
3899.0,0.112224333325
3900.0,0.111771281937
3901.0,0.111334118705
3902.0,0.110894239907
3903.0,0.110451640612
3904.0,0.110006311314
3905.0,0.109567948048
3906.0,0.109096015485
3907.0,0.108611879131
3908.0,0.108125224004
3909.0,0.107636021018
3910.0,0.107144237107
3911.0,0.106659922373
3912.0,0.106172798658
3913.0,0.105682821906
3914.0,0.105189944502
3915.0,0.104704034294
3916.0,0.104215203782
3917.0,0.103713594303
3918.0,0.103209098651
3919.0,0.102701691103
3920.0,0.102191346338
3921.0,0.101691508505
3922.0,0.101188579752
3923.0,0.100682534086
3924.0,0.10017334593
3925.0,0.0996711316713
3926.0,0.0991379312043
3927.0,0.0985917508422
3928.0,0.0980427258824
3929.0,0.0974908511483
3930.0,0.09693612251
3931.0,0.0963992623464
3932.0,0.0958592537661
3933.0,0.0953160948189
3934.0,0.0947697844905
3935.0,0.0942306776944
3936.0,0.0937145856436
3937.0,0.0931845911454
3938.0,0.0926510885485
3939.0,0.0921141143169
3940.0,0.0915737020878
3941.0,0.0909873607392
3942.0,0.0903982397051
3943.0,0.0898063671329
3944.0,0.0892117684564
3945.0,0.0886250523335
3946.0,0.0880356223448
3947.0,0.0874328461575
3948.0,0.0868273359791
3949.0,0.0862191128157
3950.0,0.0856081925041
3951.0,0.0849751992152
3952.0,0.0843398506276
3953.0,0.0837021486486
3954.0,0.0830620906148
3955.0,0.0824304531329
3956.0,0.0817966468135
3957.0,0.081149771519
3958.0,0.0805005340327
3959.0,0.0798488595068
3960.0,0.0791946751637
3961.0,0.078574348182
3962.0,0.0779507244366
3963.0,0.077323734703
3964.0,0.0766933117948
3965.0,0.0760703897785
3966.0,0.0754231606863
3967.0,0.0747618728553
3968.0,0.0740974708702
3969.0,0.0734299065259
3970.0,0.0727591378343
3971.0,0.0720753692509
3972.0,0.0713885452852
3973.0,0.0706986417889
3974.0,0.0700056400837
3975.0,0.0693207292058
3976.0,0.0686327371486
3977.0,0.0679304961912
3978.0,0.0672252299864
3979.0,0.0665169645698
3980.0,0.0658057305092
3981.0,0.0650899737803
3982.0,0.0643713570821
3983.0,0.0636499229865
3984.0,0.0629257173821
3985.0,0.062210182971
3986.0,0.0615089507481
3987.0,0.0607931227649
3988.0,0.0600741030922
3989.0,0.0593519032533
3990.0,0.0586265359138
3991.0,0.0578812138196
3992.0,0.0571331949716
3993.0,0.0563824967543
3994.0,0.0556291371924
3995.0,0.054884733461
3996.0,0.0541377436755
3997.0,0.0533764598112
3998.0,0.0526124774131
3999.0,0.0518457933916
4000.0,0.0510764046557
4001.0,0.0503023244644
4002.0,0.0495255949856
4003.0,0.0487462134206
4004.0,0.0479641769702
4005.0,0.0471912688651
4006.0,0.0464157374356
4007.0,0.0456257567105
4008.0,0.0448331099172
4009.0,0.0440377942511
4010.0,0.0432398069062
4011.0,0.0424443679903
4012.0,0.0416460595125
4013.0,0.0408448773272
4014.0,0.0400408172867
4015.0,0.0392458550504
4016.0,0.0384375764671
4017.0,0.037614881596
4018.0,0.0367897477118
4019.0,0.0359621722789
4020.0,0.0351321527609
4021.0,0.0343002104497
4022.0,0.0334657931317
4023.0,0.0326288981808
4024.0,0.0317895229697
4025.0,0.0309598155042
4026.0,0.0301276570016
4027.0,0.0292808597408
4028.0,0.0284315717241
4029.0,0.0275797903192
4030.0,0.0267255128921
4031.0,0.0258702332566
4032.0,0.0250123530082
4033.0,0.0241518690654
4034.0,0.0232887783456
4035.0,0.0226572935293
4036.0,0.0220238828138
4037.0,0.0215987203605
4038.0,0.0211722431344
4039.0,0.0207568491252
4040.0,0.0203401734927
4041.0,0.019920156302
4042.0,0.0194989415273
4043.0,0.0190640596965
4044.0,0.0186279441787
4045.0,0.0182030959141
4046.0,0.0177818487381
4047.0,0.0173466220203
4048.0,0.0169099158909
4049.0,0.0164843117974
4050.0,0.0160572650473
4051.0,0.0156250766931
4052.0,0.0151916493093
4053.0,0.0147443255482
4054.0,0.0142957253245
4055.0,0.0138585382963
4056.0,0.0134201071143
4057.0,0.0129677045897
4058.0,0.012514020379
4059.0,0.012071814072
4060.0,0.0116283584782
4061.0,0.0111840290298
4062.0,0.010738417627
4063.0,0.010278690549
4064.0,0.00981764273002
4065.0,0.00936814105748
4066.0,0.0089173518086
4067.0,0.00845236920227
4068.0,0.00798606012383
4069.0,0.00753136361958
4070.0,0.00707537390643
4071.0,0.00661693173503
4072.0,0.00615735579266
4073.0,0.00568363891239
4074.0,0.00520875430999
4075.0,0.00474573856818
4076.0,0.00428158451854
4077.0,0.00380322154105
4078.0,0.00332368621695
4079.0,0.0028560786619
4080.0,0.00238732825445
4081.0,0.0019174575984
4082.0,0.00144643017208
4083.0,0.000961079321074
4084.0,0.000474537098862
4085.0,0.000237558833748
4086.0,0.0
